artist_id,artist_name,genre
michael-flatleys-lord-of-the-dance-11643,MICHAEL FLATLEY'S LORD OF THE DANCE,Spectacle Musical
leon-vynehall-120074,LEON VYNEHALL,Dj
86-crew-24268,8°6 CREW,Reggae
le-lac-des-cygnes-st-petersbourg-ballets-russes-94226,LE LAC DES CYGNES (St Petersbourg Ballets Russes),Danse
daguerre-25732,DAGUERRE,Scène Française
mix-master-mike-45809,MIX MASTER MIKE,Dj
dezso-ranki-62824,DEZSO RANKI,Classique
frederic-francois-331,FREDERIC FRANCOIS,Variété Française
choeur-de-lopera-national-de-bordeaux-114159,CHOEUR DE L'OPERA NATIONAL DE BORDEAUX,Classique
caroline-vigneaux-croque-la-pomme-9289,NEMLESS,Scène Française
mustang-30485,MUSTANG,Scène Française
felicien-brut---quinteto-nuevo-tango-188519,FELICIEN BRUT - QUINTETO NUEVO TANGO,Jazz / Blues
romain-leleu-42268,ROMAIN LELEU,Jazz / Blues
virginia-127730,VIRGINIA,Dj
kim-wilde-39151,KIM WILDE,Variété pop internationale
youn-sun-nah-11313,YOUN SUN NAH,Jazz / Blues
die-cabine-167929,DIE CABINE,Rock
resolve-190739,RESOLVE,Métal/Hard-Rock
keis-band-134567,KEI'S BAND,World
bilal-hassani-176652,BILAL HASSANI,Variété Française
emmanuel-villaume-201899,EMMANUEL VILLAUME,Classique
piaf-le-spectacle-138542,PIAF! LE SPECTACLE,Spectacle Musical
blackberry-smoke-70164,BLACKBERRY SMOKE,Rock
thats-life-12751,AYNSLEY LISTER,Jazz / Blues
elies-202795,ELIES,Humour
lisa-ekdahl-8809,LISA EKDAHL,Jazz / Blues
baba-stiltz-151964,BABA STILTZ,Dj
guille-placencia-174925,GUILLE PLACENCIA,Dj
les-choeurs-et-solistes-de-lopera-de-prague-175922,LES CHOEURS ET SOLISTES DE L'OPERA DE PRAGUE,Classique
king-hannah-190845,KING HANNAH,Rock
theodort-234647,THEODORT,World
calogero-18470,CALOGERO,Variété Française
younes-157533,YOUNES,Hip-Hop/Rap/R'n'B
powder-172535,POWDER,Dj
mireille-mathieu-23100,MIREILLE MATHIEU,Variété Française
jovonn-130009,JOVONN,Electro
anais-mva-218615,ANAIS MVA,Scène Française
barber-shop-quartet-29113,BARBER SHOP QUARTET,Jazz / Blues
jael-92246,JAEL,Scène Française
mama-snake-178328,MAMA SNAKE,Dj
edwin-congreave-foals-115198,EDWIN CONGREAVE (FOALS),Dj
afrika-bambaataa-4577,AFRIKA BAMBAATAA,Hip-Hop/Rap/R'n'B
lydie-walter-171493,LYDIE WALTER,Jazz / Blues
julien-dore-45638,JULIEN DORE,Scène Française
sarah-172489,SARA'H,Scène Française
mud-dogs-144216,MUD DOGS,Rock
guillaume-meurice-67844,GUILLAUME MEURICE,Humour
jean-yves-rupert-signe-man-finot-6439,BOUMAG,Jazz / Blues
m-pokora-34000,M. POKORA,Variété Française
antonio-farao-6742,ANTONIO FARAO,Jazz / Blues
chimene-badi-26954,CHIMENE BADI,Variété Française
orchestre-de-chambre-nouvelle-aquitaine-onca-165025,ORCHESTRE DE CHAMBRE NOUVELLE AQUITAINE (ONCA),Classique
drame-145262,DRAME,Scène Française
the-fireland-147588,THE FIRELAND,World
horme-237089,HORME,Jazz / Blues
spectacle-alimentaire-en-attendant-la-pension-5141,MICHEL SARDOU,Variété Française
rien-virgule-145602,RIEN VIRGULE,Musique contemporaine
lucie-peyramaure-222021,LUCIE PEYRAMAURE,Classique
guitar-express-106036,GUITAR EXPRESS,Scène Française
nature-florent-peyre-12669,HARRY MORSE PROJECT,Electro
la-jungle-178795,LA JUNGLE,Electro
dedo-136600,DEDO,Humour
keziah-jones-2002,KEZIAH JONES,Soul/Funk/Groove
the-very-small-orchestra-83072,THE VERY SMALL ORCHESTRA,Scène Française
matt-epp-128536,MATT EPP,Rock
lucie-leguay-200783,LUCIE LEGUAY,Classique
ninoska-101117,NINOSKA,World
elephant-stone-133015,ELEPHANT STONE,Rock
nelick-166498,NELICK,Hip-Hop/Rap/R'n'B
men-i-trust-169584,MEN I TRUST,Variété pop internationale
martha-high-28371,MARTHA HIGH,Soul/Funk/Groove
jean-jacques-milteau-348,JEAN JACQUES MILTEAU,Jazz / Blues
rencontres-ballet-julien-lestel-220441,RENCONTRES (Ballet Julien Lestel),Danse
starfucker--strfkr-4618,STARFUCKER / STRFKR,Electro
djamano-132834,DJAMANO,Jazz / Blues
frederic-couderc-16181,FREDERIC COUDERC,Jazz / Blues
la-tournee-anniversaire-cirque-arlette-gruss-235591,LA TOURNEE ANNIVERSAIRE (Cirque Arlette Gruss),Cirque
baptiste-trotignon-2040,BAPTISTE TROTIGNON,Jazz / Blues
alex-beaupain-29582,ALEX BEAUPAIN,Scène Française
jeffrey-lewis-27517,JEFFREY LEWIS,Rock
chubby-and-the-gang-188207,CHUBBY AND THE GANG,Rock
alex-da-kosta-132823,ALEX DA KOSTA,Dj
merzhin-11893,MERZHIN,Scène Française
johnny-mafia-131423,JOHNNY MAFIA,Rock
je-vais-taimer-michel-sardou-186603,JE VAIS T'AIMER (Michel Sardou),Spectacle Musical
we-we-180200,WE WE,Scène Française
cosse-181726,COSSE,Rock
woodkid-85252,WOODKID,Rock
vivant-jeremy-demay-12719,ANA SALAZAR,World
maria-joao-pires-63138,MARIA JOAO PIRES,Classique
cj-fly-183445,CJ FLY,Hip-Hop/Rap/R'n'B
the-weeknd-111293,THE WEEKND,Variété pop internationale
herve-nkaoua-76017,HERVE N'KAOUA,Classique
speakeasy---cie-the-rat-pack-162649,SPEAKEASY - Cie The Rat Pack,Cirque
riles-158386,RILES,Hip-Hop/Rap/R'n'B
hubris-163240,HUBRIS,Rock
deep-sheep-159698,DEEP SHEEP,Métal/Hard-Rock
barbara-pravi-165765,BARBARA PRAVI,Variété Française
adeline-toniutti-205419,ADELINE TONIUTTI,Spectacle Musical
triwap-92155,TRIWAP,Scène Française
iggy-pop-695,IGGY POP,Rock
gonna-get-yours-155636,GONNA GET YOURS,Rock
lord-esperanza-162606,LORD ESPERANZA,Hip-Hop/Rap/R'n'B
le-chant-des-colibris-157484,LE CHANT DES COLIBRIS,Spectacle/évènement
joseph-ganter-6590,JOSEPH GANTER,Jazz / Blues
ensemble-pygmalion-54320,ENSEMBLE PYGMALION,Classique
50-ans-damour--14537,HEIN VAN GEYN,Jazz / Blues
verino-59048,VERINO,Humour
ilyes-djadel-147293,ILYES DJADEL,Humour
anesthesie-generale-12274,STELLA BY JAZZLIGHT,Jazz / Blues
tete-de-kong-11868,BRAHEM/HOLLAND/SURMAN,Jazz / Blues
king-khan-unlimited-192673,KING KHAN UNLIMITED,Rock
orville-peck-180138,ORVILLE PECK,Rock
the-hot-swing-sextet-205535,THE HOT SWING SEXTET,Jazz / Blues
aymeric-lompret-66777,AYMERIC LOMPRET,Humour
eros-ramazzotti-2192,EROS RAMAZZOTTI,Variété pop internationale
patrice-laffont-92753,PATRICE LAFFONT,Humour
sofiane-pamart-174547,SOFIANE PAMART,Hip-Hop/Rap/R'n'B
nikolai-lugansky-53884,NIKOLAI LUGANSKY,Classique
gary-clunk-50926,GARY CLUNK,Electro
rendez-vous-147506,RENDEZ-VOUS,Scène Française
denis-marechal-48190,DENIS MARECHAL,Humour
menelik-196,MENELIK,Hip-Hop/Rap/R'n'B
dave-blenkhorn-106907,DAVE BLENKHORN,Jazz / Blues
violons-de-prague-210711,VIOLONS DE PRAGUE,Classique
le-livre-de-la-jungle-cie-ecla-theatre-118586,LE LIVRE DE LA JUNGLE (Cie Ecla Theatre),Spectacle pour enfants
mathieu-boogaerts-1815,MATHIEU BOOGAERTS,Scène Française
dolloster-138654,DOLLOSTER,Métal/Hard-Rock
christine-berrou-64696,CHRISTINE BERROU,Humour
orange-blossom-24794,ORANGE BLOSSOM,World
dj-grandmaster-flash-12763,DJ GRANDMASTER FLASH,Dj
gael-pilote-de-lillusion-228747,GAEL PILOTE DE L'ILLUSION,Spectacle/évènement
christophe-marsalet-171498,CHRISTOPHE MARSALET,Jazz / Blues
chester-remington-186611,CHESTER REMINGTON,Rock
episode-6-sellig-13953,OEDO SUKEROKU TAIKO,World
the-gainsbourg-connections-139444,THE GAINSBOURG CONNECTIONS,Scène Française
ovo-cirque-du-soleil-166987,OVO (Cirque du soleil),Cirque
cate-le-bon-113704,CATE LE BON,Variété pop internationale
carolina-carmona-112990,CAROLINA CARMONA,Jazz / Blues
rosa-bursztein-173857,ROSA BURSZTEIN,Humour
artus-92019,ARTUS,Humour
prince-waly-153872,PRINCE WALY,Hip-Hop/Rap/R'n'B
earthless-71748,EARTHLESS,Rock
redouanne-harjane-85817,REDOUANNE HARJANE,Humour
les-10-commandements-lenvie-daimer-220961,"LES 10 COMMANDEMENTS, L'ENVIE D'AIMER",Spectacle Musical
david-lafore-4817,DAVID LAFORE,Scène Française
philippe-jaroussky-51086,PHILIPPE JAROUSSKY,Classique
sokuu-193425,SOKUU,Hip-Hop/Rap/R'n'B
iam-6785,IAM,Hip-Hop/Rap/R'n'B
orchestre-de-lopera-de-limoges-157883,ORCHESTRE DE L'OPERA DE LIMOGES,Classique
cash-savage-and-the-last-drinks-178098,CASH SAVAGE AND THE LAST DRINKS,Rock
le-lac-des-cygnes-le-ballet-national-ukrainien-dodessa-153591,LE LAC DES CYGNES (Le Ballet National Ukrainien d'Odessa),Danse
julian-marley-28332,JULIAN MARLEY,Reggae
alexandra-pizzagali-168864,ALEXANDRA PIZZAGALI,Humour
drukmo-gyal-181569,DRUKMO GYAL,World
moliere-lopera-urbain-204967,MOLIERE L’OPERA URBAIN,Spectacle Musical
vivaldi-les-4-saisons-opera-de-prague-et-lorchestre-philharmonique-de-la-republique-tcheque-159142,VIVALDI LES 4 SAISONS (Opera de Prague et l'Orchestre philharmonique de la Republique tcheque),Classique
gad-elmaleh-48146,GAD ELMALEH,Humour
lecran-pop----bohemian-rhapsody-179708,L'ECRAN POP -  BOHEMIAN RHAPSODY,Spectacle/évènement
elton-john-7026,ELTON JOHN,Variété pop internationale
gave-style-180501,GAVE STYLE,Humour
vonda-shepard-19474,VONDA SHEPARD,Rock
emmanuel-moire-43376,EMMANUEL MOIRE,Variété Française
la-rumeur-14829,LA RUMEUR,Hip-Hop/Rap/R'n'B
the-wackids-80498,THE WACKIDS,Spectacle pour enfants
yl-169765,YL,Hip-Hop/Rap/R'n'B
bambounou-109998,BAMBOUNOU,Electro
bolero---diana-baroni-160872,BOLERO - Diana Baroni,World
alexis-hk-141374,ALEXIS HK,Scène Française
piers-faccini-29145,PIERS FACCINI,Rock
michel-jonasz-85648,MICHEL JONASZ,Variété Française
500-voix-pour-queen-195289,500 VOIX POUR QUEEN,Spectacle Musical
alice-russell-31906,ALICE RUSSELL,Soul/Funk/Groove
a-polylogue-from-sila-165605,A POLYLOGUE FROM SILA,Jazz / Blues
fille-a-papa-13799,TRANSBEAUCE,Electro
the-noface-158874,THE NOFACE,Scène Française
charlie-winston-58294,CHARLIE WINSTON,Variété pop internationale
gerald-clayton-74486,GERALD CLAYTON,Jazz / Blues
maissiat-107115,MAISSIAT,Scène Française
alexandre-desplat-186659,ALEXANDRE DESPLAT,Classique
helene-grimaud-57366,HELENE GRIMAUD,Classique
mussa-molo-26248,MUSSA MOLO,World
les-franglaises-88420,LES FRANGLAISES,Spectacle Musical
yabin-dance-company-237713,YABIN DANCE COMPANY,Danse
archetypes-13549,OYE EL GRITO,World
darzack-166021,DARZACK,Dj
legends-of-rock-155333,LEGENDS OF ROCK,Spectacle Musical
disney-sur-glace---crois-en-tes-reves-170006,DISNEY SUR GLACE - CROIS EN TES REVES,Spectacle Musical
julien-granel-154706,JULIEN GRANEL,Scène Française
casse-noisette-st-petersbourg-ballets-russes-107110,CASSE NOISETTE (St Petersbourg Ballets Russes),Danse
madame-butterfly-paul-daniel-200837,MADAME BUTTERFLY (Paul Daniel),Classique
the-cure-11774,THE CURE,Rock
jael-178062,JAEL,Electro
kassav-494,KASSAV,World
didier-super-28855,DIDIER SUPER,Scène Française
michel-cloup-89380,MICHEL CLOUP,Scène Française
the-jeff-panacloc-company-38172,THE JEFF PANACLOC COMPANY,Humour
brass-band-borgiaq-104180,BRASS BAND BORGIAQ,Classique
doxx-172026,DOXX,Hip-Hop/Rap/R'n'B
music-is-coming-12803,PHILEMON,Scène Française
nathalie-fortin-177578,NATHALIE FORTIN,Classique
aya-nakamura-159235,AYA NAKAMURA,Hip-Hop/Rap/R'n'B
bastard-prod-136576,BASTARD PROD,Hip-Hop/Rap/R'n'B
stacey-kent-11766,STACEY KENT,Jazz / Blues
aurelien-vivos-219069,AURELIEN VIVOS,Scène Française
orpheu-the-wizard-171889,ORPHEU THE WIZARD,Electro
jozef-van-wissem-69931,JOZEF VAN WISSEM,World
alexandre-kominek-164628,ALEXANDRE KOMINEK,Humour
electric-octopus-orchestra-43516,ELECTRIC OCTOPUS ORCHESTRA,Rock
djamil-le-shlag-136673,DJAMIL LE SHLAG,Humour
mister-gang-162,MISTER GANG,Scène Française
elephant-man-26352,ELEPHANT MAN,Reggae
timo-pheievna-194987,TIMO PHEIEVNA,World
joe-unknown-210559,JOE UNKNOWN,Hip-Hop/Rap/R'n'B
eliane-lavail-61460,ELIANE LAVAIL,Classique
lecran-pop---la-la-land-239701,L'ECRAN POP - LA LA LAND,Spectacle/évènement
david-fray-54634,DAVID FRAY,Classique
loco-168074,LOCO&JAM,Electro
emilie-marsh-38664,EMILIE MARSH,Scène Française
laurent-marfaing-150554,LAURENT MARFAING,Classique
eric-emmanuel-schmitt-167807,ERIC EMMANUEL SCHMITT,Spectacle/évènement
elizabeth-sombart-101407,ELIZABETH SOMBART,Classique
graviity-graviity-180156,GRAVIITY (GRAViiTY),Dj
molecule-48592,MOLECULE,Electro
troupe-carmanwati-de-sebatu-200441,TROUPE CARMANWATI DE SEBATU,Danse
a-strvyt-131964,A-STRVYT,Dj
askehoug-105916,ASKEHOUG,Scène Française
tau-158428,TAU,Rock
selene-saint-aime-170652,SELENE SAINT AIME,Jazz / Blues
paolo-cortes-138893,PAOLO CORTES,Dj
josh-wink-13449,JOSH WINK,Electro
les-comedies-musicales---la-tournee-officielle-215335,LES COMEDIES MUSICALES - LA TOURNEE OFFICIELLE,Spectacle Musical
harry-potter-et-le-prisonnier-dazkaban---cine-concert-181695,HARRY POTTER ET LE PRISONNIER D'AZKABAN - CINE CONCERT,Ciné-concert
imagination-feat-leee-john-36357,IMAGINATION FEAT. LEEE JOHN,Soul/Funk/Groove
one-man-chauve-11442,JOHN HICKS,Jazz / Blues
courgettes-cie-paradoxe-230707,COURGETTES (Cie Paradoxe),Spectacle pour enfants
cyril-cyril-173882,CYRIL CYRIL,Variété pop internationale
smain-48156,SMAIN,Humour
titre-12121,45 NIGGAZ,Hip-Hop/Rap/R'n'B
miracle-de-noel-cirque-national-dukraine-236143,MIRACLE DE NOEL (Cirque National d'Ukraine),Classique
on-a-tous-quelque-chose-en-nous-de-de-vinci-843,KENNY BARRON,Jazz / Blues
jeremie-bossone-33703,JEREMIE BOSSONE,Scène Française
blackstar---bowie-concert-tribute-177419,BLACKSTAR - BOWIE CONCERT TRIBUTE,Rock
franco-divine-167917,FRANCO DIVINE,Electro
sauvan-205713,SAUVAN,Scène Française
sassy-j-145744,SASSY J,Dj
amazonia-75535,AMAZONIA,World
three-gamberros-111290,THREE GAMBERROS,Country
paris-le-spectacle--133153,"PARIS, LE SPECTACLE !",Spectacle Musical
narvalo-92165,NARVALO,Scène Française
hiromi-uehara-150979,HIROMI UEHARA,Classique
ballake-sissoko-12649,BALLAKE SISSOKO,World
les-plus-belles-musiques-de-films-de-miyazaki-13639,SILICONE SOUL,Electro
sb-legend-181259,SB LEGEND,Dj
tiou-78484,TIOU,Scène Française
stories-runstopfallrise-rb-dance-company-182054,STORIES RUN.STOP.FALL.RISE (Rb Dance Company),Danse
pierre-thevenoux-est-marrant--normalement-11965,GEMINI,Métal/Hard-Rock
houdi-208233,HOUDI,Hip-Hop/Rap/R'n'B
ciao-soundsystem-167002,CIAO SOUNDSYSTEM,Electro
stephan-eicher-2187,STEPHAN EICHER,Variété Française
la-belle-histoire-des-comedies-musicales-cie-trabucco-236601,LA BELLE HISTOIRE DES COMEDIES MUSICALES (Cie Trabucco),Spectacle Musical
okali-208225,OKALI,World
alexinho-151663,ALEXINHO,Scène Française
scandicus-59631,SCANDICUS,Classique
extravagant-cirque-arlette-gruss-200529,EXTRAVAGANT (Cirque Arlette Gruss),Cirque
ark-electro-126755,ARK (electro),Electro
calme-14383,NOD,Scène Française
edouard-ferlet-6711,EDOUARD FERLET,Jazz / Blues
bananagun-187731,BANANAGUN,Electro
jose-cruz-72785,JOSE CRUZ,Humour
vesselin-stanev-49769,VESSELIN STANEV,Classique
safia-bahmed-schwartz-169374,SAFIA BAHMED SCHWARTZ,Hip-Hop/Rap/R'n'B
la-pat-patrouille---le-spectacle-170235,LA PAT' PATROUILLE - LE SPECTACLE,Spectacle pour enfants
luceras-151876,LUCERAS,World
night-beats-124125,NIGHT BEATS,Rock
natalie-dessay-55603,NATALIE DESSAY,Classique
monsieur-fraize-marc-57977,MONSIEUR FRAIZE (Marc),Humour
daiistar-231009,DAIISTAR,Rock
etat-des-gueux-12030,DAVID CARRETTA,Electro
reda-saoui-136580,REDA SAOUI,Humour
chico-trujillo-71551,CHICO TRUJILLO,World
helena-242807,HELENA,Scène Française
francesco-tristano-40441,FRANCESCO TRISTANO,Musique contemporaine
the-music-of-john-williams-vs-hans-zimmer-en-concert-172472,THE MUSIC OF JOHN WILLIAMS VS HANS ZIMMER EN CONCERT,Spectacle Musical
eipso-156670,EIPSO,Dj
tess-parks-137913,TESS PARKS,Rock
johnny-fay-172836,JOHNNY FAY,Scène Française
quiche-my-ass-167907,QUICHE MY ASS,Rock
pariah-176443,PARIAH,Dj
the-comic-late-show-1144,NINA MORATO,Scène Française
jeremy-underground-109350,JEREMY UNDERGROUND,Dj
mat-bastard-157273,MAT BASTARD,Scène Française
marion-roch-146668,MARION ROCH,Scène Française
teledrama-12993,FLYTRAP,Scène Française
gazo-186379,GAZO,Hip-Hop/Rap/R'n'B
la-la-land---cine-concert-174646,LA LA LAND - CINE CONCERT,Ciné-concert
les-freaks-cest-chic-223045,LES FREAKS C'EST CHIC,Spectacles / cabaret
roseland-118601,ROSELAND,Electro
par-amour-14327,MOVIES,Jazz / Blues
pretty-yende-100898,PRETTY YENDE,Classique
here-lies-man-166509,HERE LIES MAN,Rock
jade-jade-172064,JADE (Jäde),Hip-Hop/Rap/R'n'B
dafne-kritharas-134369,DAFNE KRITHARAS,World
mandragora-156500,MANDRAGORA,Dj
anemone-173761,ANEMONE,Variété pop internationale
mong-tong-223893,MONG TONG,World
nathan-mameri-181018,NATHAN MAMERI,Scène Française
the-dire-straits-experience-149544,THE DIRE STRAITS EXPERIENCE,Variété pop internationale
7-jaws-166532,7 JAWS,Hip-Hop/Rap/R'n'B
baptiste-herbin-67025,BAPTISTE HERBIN,Jazz / Blues
carmina-burana-ballet-orchestre-et-choeurs---opera-national-de-russie-148927,"CARMINA BURANA (Ballet, Orchestre Et Choeurs - Opera National De Russie)",Classique
franglish-161676,FRANGLISH,Hip-Hop/Rap/R'n'B
les-sales-majestes-576,LES SALES MAJESTES,Scène Française
meltheads-230651,MELTHEADS,Rock
jc-satan-88749,JC SATAN,Scène Française
tiakola-190825,TIAKOLA,Hip-Hop/Rap/R'n'B
the-avener-136191,THE AVENER,Electro
izar-233497,IZAR,Jazz / Blues
joey-alexander-148996,JOEY ALEXANDER,Jazz / Blues
mc-solaar-5267,MC SOLAAR,Hip-Hop/Rap/R'n'B
anastasia-kristensen-169544,ANASTASIA KRISTENSEN,Dj
orchestre-de-pau-pays-du-bearn--oppb-63999,ORCHESTRE DE PAU PAYS DU BEARN / OPPB,Classique
bassi-175295,BASSI,Electro
robert-hood-42609,ROBERT HOOD,Electro
les-jumjums-227129,LES JUMJUMS,Spectacle Musical
dlina-volny-199137,DLINA VOLNY,Rock
la-fine-equipe-lfe-98968,LA FINE EQUIPE (LFE),Electro
delphine-pillich-207525,DELPHINE PILLICH,Classique
lea-desandre-158234,LEA DESANDRE,Classique
dejeuner-en-lair-12432,RUTABAGA,Reggae
julie-et-le-velo-qui-pleure-46086,JULIE ET LE VELO QUI PLEURE,Scène Française
emmanuelle-troy-121763,EMMANUELLE TROY,Scène Française
serge-teyssot-gay-16895,SERGE TEYSSOT GAY,Scène Française
geoffrey-lucky-pepper-149666,GEOFFREY LUCKY PEPPER,Jazz / Blues
the-skatalites-2987,THE SKATALITES,Reggae
le-bask-68300,LE BASK,Dj
cyril-mokaiesh-36415,CYRIL MOKAIESH,Scène Française
diaboura-233503,DIABOURA,World
florian-sempey-83662,FLORIAN SEMPEY,Classique
forest-drive-west-178113,FOREST DRIVE WEST,Electro
calema-174243,CALEMA,World
ivo-pogorelich-58421,IVO POGORELICH,Classique
laffaire-brassens-102653,L'AFFAIRE BRASSENS,Spectacle Musical
princess-chelsea-109170,PRINCESS CHELSEA,Rock
lewsberg-178165,LEWSBERG,Rock
qamelto-186041,QAMELTO,Rock
benjy-dotti-48947,BENJY DOTTI,Humour
laake-144717,LAAKE,Electro
loic-lantoine-14406,LOIC LANTOINE,Scène Française
etienne-daho-5271,ETIENNE DAHO,Variété Française
freeze-corleone-161556,FREEZE CORLEONE,Hip-Hop/Rap/R'n'B
gus-dapperton-166763,GUS DAPPERTON,Rock
inzeshel-231085,INZESHEL,Hip-Hop/Rap/R'n'B
paul-personne-4460,PAUL PERSONNE,Variété Française
gael-horellou-12249,GAEL HORELLOU,Jazz / Blues
steresis-157553,STERESIS,Rock
civic-212077,CIVIC,Punk
marina-cars-nouveau-spectacle-9474,LES BLAIREAUX,Scène Française
how-to-be-a-gentleman--5017,LE WORKSHOP DE LYON,Jazz / Blues
7-weeks-40290,7 WEEKS,Métal/Hard-Rock
grease-loriginal-9539,GREASE L'ORIGINAL,Spectacle Musical
kendji-girac-133392,KENDJI GIRAC,Variété Française
praetorian-152370,PRAETORIAN,Métal/Hard-Rock
pascal-obispo-1429,PASCAL OBISPO,Variété Française
bobo-dos-mil-180422,BOBO DOS MIL,Dj
bandit-bandit-177584,BANDIT BANDIT,Scène Française
vanupie-38077,VANUPIE,Scène Française
age-tendre-la-tournee-des-idoles-2018-158479,AGE TENDRE LA TOURNEE DES IDOLES 2018,Spectacle/évènement
sonic-species-137725,SONIC SPECIES,Dj
renee-fleming-160529,RENEE FLEMING,Classique
lebanon-hanover-131108,LEBANON HANOVER,Rock
intenable-121746,INTENABLE,Scène Française
nadia-rose-160776,NADIA ROSE,Hip-Hop/Rap/R'n'B
jean-michel-bernard-38229,JEAN MICHEL BERNARD,Jazz / Blues
emile-parisien-28684,EMILE PARISIEN,Jazz / Blues
madame-pylinska-et-le-secret-de-chopin-177718,MADAME PYLINSKA ET LE SECRET DE CHOPIN,Spectacle Musical
impala-4tet-169229,IMPALA 4TET,Scène Française
dependance-affective-321,RABBIT'S SORROW,Electro
wonderland-le-spectacle-186775,"WONDERLAND, LE SPECTACLE",Spectacle/évènement
alexandre-tharaud-52088,ALEXANDRE THARAUD,Classique
skegss-173055,SKEGSS,Rock
johan-papaconstantino-173158,JOHAN PAPACONSTANTINO,Scène Française
carl-craig-17180,CARL CRAIG,Electro
irish-celtic-94613,IRISH CELTIC,World
raw-wild-60983,RAW WILD,Scène Française
djrum-171392,DJRUM,Dj
rusalka-106053,RUSALKA,Spectacle Musical
lydia-filipovic-60900,LYDIA FILIPOVIC,World
banane-metalik-32855,BANANE METALIK,Scène Française
shlomo-schlomo-129991,SHLØMO (SCHLOMO),Electro
timothe-poissonnet-146241,TIMOTHE POISSONNET,Humour
duo-oana-224481,DUO OANA,Classique
christophe-mali-30420,CHRISTOPHE MALI,Scène Française
magic-fonzy-romain-villoteau-205975,MAGIC FONZY (Romain Villoteau),Spectacle pour enfants
novo-trio-dende-169240,NOVO TRIO DENDE,World
franjo-181784,FRANJO,Humour
monsieur-doumbia-14437,COLLECTIF AYA,Electro
yarol-28018,YAROL,Scène Française
saint-dx-167880,SAINT DX,Scène Française
chill-bump-117321,CHILL BUMP,Hip-Hop/Rap/R'n'B
dj-ivan-smagghe-15262,DJ IVAN SMAGGHE,Electro
alexandra-dovgan-178325,ALEXANDRA DOVGAN,Classique
born-in-90-170195,BORN IN 90,Spectacle Musical
holiday-on-ice---atlantis-162750,HOLIDAY ON ICE - ATLANTIS,Spectacle Musical
aida---opera-de-verdi-71450,AIDA - OPERA DE VERDI,Classique
doggo-ellie-james-226079,DOGGO (Ellie James),Ciné-concert
altin-gun-166895,ALTIN GUN,Rock
the-cunninlynguists-50622,THE CUNNINLYNGUISTS,Hip-Hop/Rap/R'n'B
happy-anthony-kavanagh-12851,PEGROU,Scène Française
carlos-co-92032,CARLOS CO,World
julie-rousseau-30537,JULIE ROUSSEAU,Scène Française
no-tears-241849,NO (T)EARS,Electro
carlinhos-brown-4078,CARLINHOS BROWN,World
frederic-bobin-29789,FREDERIC BOBIN,Scène Française
darius-137262,DARIUS,Dj
drahla-166020,DRAHLA,Rock
keys-kool-221409,KEYS KOOL,Jazz / Blues
mathilde-fernandez-148376,MATHILDE FERNANDEZ,Scène Française
michel-polnareff-36218,MICHEL POLNAREFF,Variété Française
les-sans-soucis-14445,LES SANS SOUCIS,Scène Française
gizelle-smith-77061,GIZELLE SMITH,Soul/Funk/Groove
kyo-26366,KYO,Scène Française
koba-lad-170901,KOBA LAD,Hip-Hop/Rap/R'n'B
kid-congo-32496,KID CONGO & THE PINK MONKEYS BIRDS,Rock
on-est-ensemble-14405,JOHN HAMMOND,Jazz / Blues
benjamin-damage-141102,BENJAMIN DAMAGE,Electro
trois-cafes-gourmands-147491,TROIS CAFES GOURMANDS,Scène Française
le-seigneur-des-anneaux--les-deux-tours-118794,LE SEIGNEUR DES ANNEAUX : LES DEUX TOURS,Ciné-concert
casse-noisette-british-festival-ballet-234901,CASSE-NOISETTE (British Festival Ballet),Danse
kink-111263,KINK,Dj
quelquun-de-bien-13529,CANDYFLOSS,Scène Française
khatia-buniatishvili-69597,KHATIA BUNIATISHVILI,Classique
jean-paul-poletti-21171,JEAN PAUL POLETTI & LE CHOEUR D'HOMMES DE SARTENE,World
roi-perez-156933,ROI PEREZ,Dj
dewolff-81347,DEWOLFF,Rock
philippe-bezkorowajny-221635,PHILIPPE BEZKOROWAJNY,Classique
jeanne-added-19525,JEANNE ADDED,Scène Française
thea-96843,THEA,Scène Française
boys-boys-boys-13503,ARMANDO RUMBA,World
faf-larage-39641,FAF LARAGE,Hip-Hop/Rap/R'n'B
move-d-15836,MOVE D,Electro
pixies-28301,PIXIES,Rock
david-jarre-234197,DAVID JARRE,Spectacle/évènement
juliette-armanet-47101,JULIETTE ARMANET,Scène Française
derviches-tourneurs-de-damas-3319,DERVICHES TOURNEURS DE DAMAS,World
matmatah-8341,MATMATAH,Scène Française
sophisticated-ladies-70457,SOPHISTICATED LADIES,Jazz / Blues
le-lac-des-cygnes-ballet-et-orchestre-de-lopera-national-de-russie-178597,LE LAC DES CYGNES (Ballet et orchestre de l'opera national de Russie),Danse
nana-mouskouri-23645,NANA MOUSKOURI,Variété Française
le-grand-bal-cie-dyptik-218969,LE GRAND BAL (Cie Dyptik),Danse
dennis-alcapone-20550,DENNIS ALCAPONE,Reggae
arnaud-tsamere-31057,ARNAUD TSAMERE,Humour
allez-la-bise-12995,MICHAEL MAYER,Electro
rue-oberkampf-224349,RUE OBERKAMPF,Rock
le-seigneur-des-anneaux--le-retour-du-roi-204443,LE SEIGNEUR DES ANNEAUX : LE RETOUR DU ROI,Ciné-concert
bb-brunes-41592,BB BRUNES,Scène Française
saison-2-179,TAKE IT EASY,Rock
